Colonne;Valeur;Catégorie;Sous-catégorie
Contrepartie;RENMANS;Courses;Boucherie
Contrepartie;ALDI;Courses;Supermarché
Contrepartie;DELHAIZE;Courses;Supermarché
Contrepartie;COLRUYT;Courses;Supermarché
Contrepartie;CARREFOUR;Courses;Supermarché
;;;
Contrepartie;TOTAL;Transport;Carburant
Contrepartie;SHELL;Transport;Carburant
Contrepartie;Q8;Transport;Carburant
Contrepartie;COOLBLUE;Shopping;Electronique
Contrepartie;APPLE;Shopping;Electronique
Contrepartie;AMAZON;Shopping;Divers
Contrepartie;MANGO;Shopping;Vêtements
Contrepartie;SPOTIFY;Abonnements;Musique
Contrepartie;NETFLIX;Abonnements;Streaming
Contrepartie;DISNEY;Abonnements;Streaming
Contrepartie;STIB;Transport;Transport public
Contrepartie;SNCB;Transport;Train
Contrepartie;TEC;Transport;Bus
Contrepartie;Verdussen - Forissier V;Abonnements;Musique
